,claimHeadline,articleHeadline,y,y_hat,articleId,claimId
375,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Lucille Clerc's powerful message of perseverance goes viral after a fake Banksy account reposts it,against,against,a6948e90-96dd-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
376,Artist Banksy drew a cartoon about the Charlie Hebdo murders,The Image That Everyone Is Sharing By Banksy is not By Banksy But it is Awesome,against,against,1eedb070-96dd-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
377,Artist Banksy drew a cartoon about the Charlie Hebdo murders,"No, Banksy did not Create That Charlie Hebdo Tribute Cartoon, But That does not Mean You cannot Appreciate It",against,against,bcba3750-96f2-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
378,Artist Banksy drew a cartoon about the Charlie Hebdo murders,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,against,against,a9f5a960-9729-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
379,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Did Banksy Post This Poignant Tribute To Paris Shooting Victims? Probably Not,against,against,3645fce0-96de-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
380,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Banksy's illustrated response to the Charlie Hebdo attack is not by Banksy. But it is striking,against,against,e2292c80-9729-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
382,Artist Banksy drew a cartoon about the Charlie Hebdo murders,Banksy Instagram tribute to Charlie Hebdo victims not posted by artist,against,against,4b1fbfb0-972a-11e4-87a8-1d5d45e62193,d4016430-96dc-11e4-87a8-1d5d45e62193
484,A bird pooped on Vladimir Putin during a speech,"No, a bird did not poop on Vladimir Putin",against,against,53d05f20-1c00-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
485,A bird pooped on Vladimir Putin during a speech,WATCH: Bird Launches Airstrike on Putin's Shoulder UPDATED,for,for,b5402d90-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
486,A bird pooped on Vladimir Putin during a speech,A Bunch Of Folks Are Passing Around This Hoax Video Of A Bird Pooping On Vladimir Putin,against,against,7847a850-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
487,A bird pooped on Vladimir Putin during a speech,"No, Vladimir Putin did not get pooped on by a bird during a First World War speech",against,against,ea7e1760-1bff-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
488,A bird pooped on Vladimir Putin during a speech,Vladimir Putin Bird Poop Video is Fake,against,against,8d0796a0-1c00-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
490,A bird pooped on Vladimir Putin during a speech,The video of a bird pooping on Vladimir Putin is a hoax,against,against,3c6f1600-1bd3-11e4-8c09-cd48fe37674e,26440980-1bd3-11e4-8c09-cd48fe37674e
638,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",The cub of Baghdadi: ISIS reports its youngest jihadist got martyred in battle,observing,observing,74eba390-50da-11e4-b6a0-9705a8f94440,b0c274d0-4f1c-11e4-949b-f14041b20838
639,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",The cub of Baghdadi: Has this boy become the youngest victim of Isis's use of child soldiers?,observing,observing,4f2d1dc0-4fb1-11e4-949b-f14041b20838,b0c274d0-4f1c-11e4-949b-f14041b20838
640,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",ISIS Releases YouTube Video Showing 10-Year-Old Martyr Allegedly Killed in Battle,observing,observing,b79f4cc0-5335-11e4-b6a0-9705a8f94440,b0c274d0-4f1c-11e4-949b-f14041b20838
642,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",The cub of Baghdadi: Has this boy become the youngest victim yet of Isis's use of child soldiers?,observing,observing,b406ca60-4f1c-11e4-949b-f14041b20838,b0c274d0-4f1c-11e4-949b-f14041b20838
643,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",Islamic State reports youngest jihadist martyred in battle,observing,observing,2ae4b040-5335-11e4-b6a0-9705a8f94440,b0c274d0-4f1c-11e4-949b-f14041b20838
644,"A child soldier with ISIS was killed in battle, making him youngest Islamic State fighter to die",ISIS pays tribute to its Cub of Baghdadi child soldier,for,for,8a1686a0-4f44-11e4-949b-f14041b20838,b0c274d0-4f1c-11e4-949b-f14041b20838
662,The woman behind the hugely popular DC Toys Collector Disney Collector YouTube channel is a former porn star,REVEALED: Woman Behind 5 Million Per Year Youtube Channel Is a Former Porn Star Read more at: http:nextshark.comrevealed-woman-behind-5-million-per-year-youtube-channel-is-a-former-porn-starrmns,for,for,79627a40-bd39-11e4-b073-ed15c88bfa1e,6c3b2070-bd38-11e4-b073-ed15c88bfa1e
663,The woman behind the hugely popular DC Toys Collector Disney Collector YouTube channel is a former porn star,Mystery woman behind the richest hands on the internet revealed: Former pornstar makes 5m a year unwrapping Disney toys on YouTube,for,for,74272c20-bd38-11e4-b073-ed15c88bfa1e,6c3b2070-bd38-11e4-b073-ed15c88bfa1e
664,The woman behind the hugely popular DC Toys Collector Disney Collector YouTube channel is a former porn star,"Former Porn Star Behind YouTube Sensation DC Toy Collector, Makes 5 Million Per Year Unboxing Disney Toys",for,for,7d2ca1a0-bd39-11e4-b073-ed15c88bfa1e,6c3b2070-bd38-11e4-b073-ed15c88bfa1e
676,eBay will make an Apple Watch app,eBay developing Apple Watch software with ties to iOS app,for,for,1816cff0-c36c-11e4-9435-a96703525a9e,f7f23480-c36b-11e4-9435-a96703525a9e
677,eBay will make an Apple Watch app,EBay appears to be planning an Apple Watch app,observing,observing,13d53930-c36d-11e4-9435-a96703525a9e,f7f23480-c36b-11e4-9435-a96703525a9e
678,eBay will make an Apple Watch app,eBay is planning an Apple Watch app,for,for,10b7a580-c36d-11e4-9435-a96703525a9e,f7f23480-c36b-11e4-9435-a96703525a9e
679,eBay will make an Apple Watch app,eBay working on bidding app for Apple Watch,for,for,0dee9a70-c36d-11e4-9435-a96703525a9e,f7f23480-c36b-11e4-9435-a96703525a9e
685,There is a case of Ebola in Kansas City,Research Medical Center denies reports that a patient has Ebola,against,against,cf188de0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
687,There is a case of Ebola in Kansas City,Hospital Officials: Kansas City Patient Not Being Treated For Ebola,against,against,80445bb0-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
688,There is a case of Ebola in Kansas City,"Despite no Ebola case in Kansas City, the rumor goes viral",against,against,4cdf5090-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
689,There is a case of Ebola in Kansas City,Hospital: Man not being treated for Ebola in Kansas City,against,against,8e519e20-4e19-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
690,There is a case of Ebola in Kansas City,KC hospital: Patient does not have symptom profile of Ebola,against,against,3b1b76b0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
691,There is a case of Ebola in Kansas City,"Sick Kansas City man said not to have Ebola, U.S. plans new steps to fight virus",against,against,8dff5cd0-4e84-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
692,There is a case of Ebola in Kansas City,Hospital: Man not being treated for Ebola in Kansas City,against,against,770b4bb0-4e1b-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
694,There is a case of Ebola in Kansas City,KC Man Does Not Have Ebola,against,against,06c9c1a0-4e85-11e4-949b-f14041b20838,484a5f20-4e19-11e4-949b-f14041b20838
717,The BBC carried a report that questions the official version of the Charlie Hebdo murders,Fake BBC News website set up to carry Charlie Hebdo attack conspiracy theories,against,against,61c63880-9a71-11e4-bf59-1bb8b99952ce,420c6cd0-9a71-11e4-bf59-1bb8b99952ce
772,"Robert O'Neill, the former SEAL who claims to have shot Bin Laden, was attacked in his home by members of a street gang","Rob O'Neill may have killed bin Laden, but did not take out gangster intruders",against,against,019bb210-87ec-11e4-adc5-33f8455b16a2,ad50fae0-87ea-11e4-adc5-33f8455b16a2
773,"Robert O'Neill, the former SEAL who claims to have shot Bin Laden, was attacked in his home by members of a street gang",Bin Laden Shooter Rob O'Neill Mistakenly Attacked By Street Thugs Seeking To Collect Debt From Neighbor,for,for,330a12c0-87eb-11e4-adc5-33f8455b16a2,ad50fae0-87ea-11e4-adc5-33f8455b16a2
788,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia's national airline planning to introduce gender segregation on flights,for,for,f4ba5290-947a-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
789,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi airline rep denies plan to separate men and women on flights,against,against,d8d08c90-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
790,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia May Be Taking Misogyny to the Skies,observing,observing,ecb37670-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
792,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi national airline may introduce gender segregation on its flights,observing,observing,7ea8afb0-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
794,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia's national airline to introduce gender segregation after a string of complaints from male passengers,for,for,c5e0fc00-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
795,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Airlines to ban gender-mixing seating,for,for,779482e0-947a-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
796,Saudi Arabia's national airline will introduce gender segregation on flights,"Saudi airline, Saudia, to ban gender-mixing",for,for,282f1fb0-947c-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
797,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia airline segregation: Saudi airlines to assign seats based on gender,for,for,fc7546b0-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
798,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia's national airline plans to keep men and women apart,for,for,e80d9510-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
799,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabia set to introduce gender segregation on national airline flights,for,for,da63f670-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
800,Saudi Arabia's national airline will introduce gender segregation on flights,"Saudi Arabia Airline Segregation: New Islamic Law Takes Flight On Airliner, Seating By Gender Coming Soon",for,for,ac4a3bd0-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
802,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabian airline to separate genders after men complain about blokes sitting next to their wives,for,for,e8a91920-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
803,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Airlines to Separate Men and Women on Flights,for,for,f152cf80-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
804,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Arabian Airline Rep Denies Plan to Separate Men and Women on Flights,against,against,f9b6f160-9478-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
805,Saudi Arabia's national airline will introduce gender segregation on flights,Saudi Airlines to segregate sexes,for,for,1a479fa0-947a-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
806,Saudi Arabia's national airline will introduce gender segregation on flights,US Ally Saudi Arabia Starts Gender Segregation On National Airline,for,for,e2069d10-947b-11e4-b6bf-fdc8b7e3bcff,9bc3bc00-9478-11e4-b6bf-fdc8b7e3bcff
807,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,YPG Confirms: Gill Rosenberg Not Captured in Kobani,against,against,37473af0-78bb-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
808,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Canadian-Israeli Woman Says She has not Been Captured By ISIS,against,against,50b18020-79bc-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
809,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,"Gill Rosenberg, Canadian citizen, reportedly captured by ISIS in Syria",observing,observing,9168b8c0-78c4-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
810,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,"Canadian woman captured by ISIS in Syria says she is actually fine and still fighting the jihadists, despite kidnap reports",against,against,a77066d0-7a19-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
812,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,observing,observing,53045a60-78b7-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
813,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,observing,observing,5b6237e0-78fd-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
815,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",observing,observing,79e94ff0-78fd-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
817,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,No hard evidence of Isis claims it kidnapped Canadian-Israeli woman Gill Rosenberg,observing,observing,b7bd6ce0-7965-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
818,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Kurds Deny Gill Rosenberg was in Kobane,against,against,a1276bf0-7999-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
821,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,YPG Confirms: Gill Rosenberg Not Captured in Kobani,against,against,337f3670-78bb-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
822,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,BREAKING Gill Rosenberg former IDF soldier was captured by ISIS,for,for,17ab10c0-78b8-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
823,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Canadian-Israeli woman reportedly kidnapped by ISIS: Jerusalem Post,observing,observing,0debcbb0-78b8-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
825,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Ottawa investigates reports that Isis has captured Canadian-Israeli woman,observing,observing,68d5ab50-78fd-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
826,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Female Israeli fighter said abducted by Islamic State Read more: Female Israeli fighter said abducted by Islamic State,observing,observing,099087e0-78b8-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
827,Canadian-Israeli Gill Rosenberg captured by ISIS while fighting with Kurdish forces,Conflicting reports on alleged IS capture of Canadian woman,observing,observing,9c8ef810-7999-11e4-b794-93ed794d7b91,4d949950-78b7-11e4-b794-93ed794d7b91
